Accession	group	form	version	status	SampleID	aVisit	CCYTIL8_q1a1	CCYTIL8_q1b1	CCYTIL8_q1c1	CCYTIL8_q1d1	CCYTIL8_q1e1	CCYTIL8_q1f1	CCYTIL8_q1g1	CCYTIL8_q1h1	CCYTIL8_q3a1	CCYTIL8_q3b1	CCYTIL8_q3c1	CCYTIL8_q3d1	CCYTIL8_q3e1	CCYTIL8_q3f1	CCYTIL8_q3g1	CCYTIL8_q3h1	aProcDY
SUB231417	Atopic	CCYTIL8	1.0	incomplete	787101	36			16241.68		16569.13	26506.65	125198.87										
SUB231417	Atopic	CCYTIL8	1.1	incomplete	935191	60	293285.31			146336.17													
SUB231418	Atopic	CCYTIL8	1.1	incomplete	937451	60	219551.51			116448.95		9051.08	15652.32										
SUB231418	Atopic	CCYTIL8	1.0	incomplete	755345	36	233822.2	174744.46	148417.48	393832.32	282413.54		332291.6	214097.68								305495.67	
SUB231418	Atopic	CCYTIL8	1.0	incomplete	315974	12	369000			178000			25100		143000			145000			38500		841
SUB231418	Atopic	CCYTIL8	1.1	incomplete	1034372	81	116238.82			29797.02													
SUB231419	Atopic	CCYTIL8	1.0	incomplete	777434	36	363160.22	10382.92	11034.18	302880.81		29710.94	66310.27	7543.86									
SUB231419	Atopic	CCYTIL8	1.1	incomplete	1118464	84	177021.25			186392.98			31300.39										
SUB231419	Atopic	CCYTIL8	1.1	incomplete	944396	60	1100701.68			435000		11400	9895.44	146000	396979.43			287589.41			15596.38		
SUB231419	Atopic	CCYTIL8	1.0	incomplete	322045	12	194000			157000			38600		214000			181000			32200		836
SUB231420	Atopic	CCYTIL8	1.1	incomplete	943904	60	131571.32		7529.89	42773.53		12046.89											
SUB231420	Atopic	CCYTIL8	1.1	incomplete	1121090	84	125359.75		9615.16	124851.81													
SUB231420	Atopic	CCYTIL8	1.1	incomplete	863092	48	311294.15		31034.23	324606.54	9570.93	52148.47	54732.98										
SUB231420	Atopic	CCYTIL8	1.0	incomplete	322555	12	197000			147000					215000			123000			29300		838
SUB231421	Atopic	CCYTIL8	1.0	incomplete	811111	36	350523.54	13438.73		327303.02		29981.11	34858.65										
SUB231421	Atopic	CCYTIL8	1.0	incomplete	323065	12	283000			252000			41700		213000			185000			34200		835
SUB231421	Atopic	CCYTIL8	1.1	incomplete	944219	60	195000			126000					87055.82			66793.65					
SUB231421	Atopic	CCYTIL8	1.1	incomplete	1034786	81			23258.41	353501.71	12371	57689.28	50175.47		181139.88			77533.2		27749	41676.76		
SUB231422	Atopic	CCYTIL8	1.0	incomplete	773369	36	341646.94		16508.07	258751.94	8218.17	52849.09	44723.63	8082.22									
SUB231422	Atopic	CCYTIL8	1.1	incomplete	1034924	81	132376.49			70179.07													
SUB231422	Atopic	CCYTIL8	1.0	incomplete	328676	12	128000			106000					144000			80100					826
SUB231422	Atopic	CCYTIL8	1.1	incomplete	945484	60	190000			144000													
SUB231423	Atopic	CCYTIL8	1.1	incomplete	1035062	81	110791.69			92760.25													
SUB231423	Atopic	CCYTIL8	1.0	incomplete	796148	36	310018.85	138831.32	228880.18	426836.98	64587.57	58322.37	119909.11	212461.38									
SUB231423	Atopic	CCYTIL8	1.0	incomplete	330726	12	241000			278000			66900		199000			188000				19300	825
SUB231423	Atopic	CCYTIL8	1.1	incomplete	936761	60	425703.98		14337.82	364953.7		36231.57	21188.91										
SUB231424	Atopic	CCYTIL8	1.1	incomplete	1035200	81	373319.64	94921.99	25377.31	300652.81	7597.57	49538.22	48458.06	7447.94									
SUB231424	Atopic	CCYTIL8	1.0	incomplete	338236	12	329000			301000			91000		441000			348000			74700		814
SUB231424	Atopic	CCYTIL8	1.0	incomplete	781394	36	301426.65	303978.58	395248.05	467985.52	345040.04	311711.83	357731.09	343253.24									
SUB231425	Non-atopic	CCYTIL8	1.1	incomplete	1035338	81	201389.58		9607.1	125689.02		11573.23	14954.24										
SUB231425	Non-atopic	CCYTIL8	1.0	incomplete	340762	12	207000			156000			40700		117000			139000			39000		815
SUB231426	Atopic	CCYTIL8	1.0	incomplete	776668	36	461626			361238.08		172882.62	82949.55										
SUB231426	Atopic	CCYTIL8	1.0	incomplete	344296	12	132000			139000			29500		169000			132000					808
SUB231426	Atopic	CCYTIL8	1.1	incomplete	936309	60	134914.02			118623.13			12385.57										
SUB231426	Atopic	CCYTIL8	1.1	incomplete	1035476	81	139474.37		13733.91	149485.05	8727.78	23634.82	14334.66	50966.98									
SUB231427	Atopic	CCYTIL8	1.1	incomplete	1035614	81	386821.61			350706.83		9087.5											
SUB231427	Atopic	CCYTIL8	1.1	incomplete	949204	60	169913.04			102581.55													
SUB231427	Atopic	CCYTIL8	1.0	incomplete	787763	36	380930.76	9060.42		319460.97		44547.43	16807.3	8005.1									
SUB231427	Atopic	CCYTIL8	1.0	incomplete	349097	12			145000		124000				457000			354000			69800		802
SUB231428	Atopic	CCYTIL8	1.0	incomplete	349607	12	233000			184000			21700		192000			210000					801
SUB231428	Atopic	CCYTIL8	1.1	incomplete	1035752	81	117971.08			75718.54													
SUB231428	Atopic	CCYTIL8	1.0	incomplete	784171	36	240983.92	10728.76	12710.81	366566.71		52432.64	41658.67										
SUB231428	Atopic	CCYTIL8	1.1	incomplete	946083	60	149362.9			62054.82													
SUB231429	Non-atopic	CCYTIL8	1.1	incomplete	1035890	81	70029.18																
SUB231429	Non-atopic	CCYTIL8	1.1	incomplete	879378	48	534229.9	10100.65	27058.2	453825.47	15899.17	11622.94	45930.48	27715.32									
SUB231429	Non-atopic	CCYTIL8	1.1	incomplete	936591	60	245000		36354.02	412174.33		42435.3	12341.86	13591.27									
SUB231429	Non-atopic	CCYTIL8	1.0	incomplete	354435	12	171000			135000													797
SUB231430	Non-atopic	CCYTIL8	1.0	incomplete	784619	36	345352.24		22031.33	412983.45		67052.65	32336.35										
SUB231430	Non-atopic	CCYTIL8	1.1	incomplete	1036028	81	198933.83			193348.81													
SUB231430	Non-atopic	CCYTIL8	1.0	incomplete	357955	12	347000			301000					311000			249000					791
SUB231430	Non-atopic	CCYTIL8	1.1	incomplete	945198	60	411000		7895.16	396370.54		28958.46	25031.16										
SUB231431	Non-atopic	CCYTIL8	1.0	incomplete	581657	12	79600		71100	82800	54300		85000	59600	135000		54200	93600	63500		72600	49900	706
SUB231432	Non-atopic	CCYTIL8	1.1	incomplete	952502	60	392000			207172.42													
SUB231432	Non-atopic	CCYTIL8	1.0	incomplete	789091	36	495735.2		14366.43	369308.18		9562.14	24974.55										
SUB231432	Non-atopic	CCYTIL8	1.0	incomplete	364275	12	207000			166000					241000			174000				19400	823
SUB231432	Non-atopic	CCYTIL8	1.1	incomplete	1036304	81	215100.25			183389.44													
SUB231433	Atopic	CCYTIL8	1.0	incomplete	784778	36	286577.79	14393.73	36754.36	371657.32	20891.94	63067.24	53760.43	11161.89									
SUB231433	Atopic	CCYTIL8	1.1	incomplete	1036442	81	118024.67			120299.65													
SUB231433	Atopic	CCYTIL8	1.1	incomplete	878888	60	157675.1			189132.34		26455.19	20207.67										
SUB231433	Atopic	CCYTIL8	1.0	incomplete	581939	12	122000		56500	1e+05	49700		77500	64800	126000		22700	103000	17200		34200	21100	699
SUB231434	Non-atopic	CCYTIL8	1.1	incomplete	1036580	81	262365.22			64851.61													
SUB231434	Non-atopic	CCYTIL8	1.0	incomplete	794003	36	871387.77		17358.58	665418.97	29027.41	36947.15	60122.56	10851.9									
SUB231434	Non-atopic	CCYTIL8	1.0	incomplete	365669	12	221000			186000			19100		213000			195000			17600		818
SUB231434	Non-atopic	CCYTIL8	1.1	incomplete	948043	60	352155.39			269448.55		8003.37	8022.65										
SUB231435	Atopic	CCYTIL8	1.0	incomplete	366542	12	203000			142000					211000			139000			17100		816
SUB231435	Atopic	CCYTIL8	1.1	incomplete	1036718	81	490721.05	9746.64	62737.05	372537.08	30248.67	25272	133808.26	15374.13									
SUB231435	Atopic	CCYTIL8	1.0	incomplete	792607	36	436926.78			367573.58		8235.1	46247.09										
SUB231435	Atopic	CCYTIL8	1.1	incomplete	952004	60	280154.11			89866.28													
SUB231436	Atopic	CCYTIL8	1.0	incomplete	368089	12	133000			99800			26900		123000			102000			25200		831
SUB231436	Atopic	CCYTIL8	1.0	incomplete	787910	36			12906.46			80995.53	15439.08										
SUB231436	Atopic	CCYTIL8	1.1	incomplete	944890	60	356577.83			319415.72		61660.02	47660.05										
SUB231436	Atopic	CCYTIL8	1.1	incomplete	1036856	81	106849.76			115708.67													
SUB231437	Atopic	CCYTIL8	1.0	incomplete	384200	12	234000			215000			37900		253000			219000			42500		806
SUB231437	Atopic	CCYTIL8	1.0	incomplete	790988	36		30338.7	64250.01		34529.11	108629.81	80027.88	24092.22									
SUB231437	Atopic	CCYTIL8	1.1	incomplete	945944	60	352363.14		14577.85	337943.53	9313.61	20174.98	35465.07										
SUB231437	Atopic	CCYTIL8	1.1	incomplete	1122800	84	53484.63			55411.31													
SUB231438	Non-atopic	CCYTIL8	1.1	incomplete	1122661	84	34310.73		18763	285316.04			43127.75										
SUB231438	Non-atopic	CCYTIL8	1.0	incomplete	793063	36	401828.55	28798.84	52023.56	490228.24	19493.69	99444.24	90071.52	25857.8									
SUB231438	Non-atopic	CCYTIL8	1.1	incomplete	949055	60	49310.36			189351.69		30725.58	21508.65										
SUB231439	Non-atopic	CCYTIL8	1.1	incomplete	947255	60	280000			238000			14300										
SUB231439	Non-atopic	CCYTIL8	1.1	incomplete	1037270	81	298809.01			206163.68		22046.06	11952.87										
SUB231439	Non-atopic	CCYTIL8	1.0	incomplete	389293	12	353000			314000			35800		336000			366000			46300		796
SUB231439	Non-atopic	CCYTIL8	1.0	incomplete	797066	36	228379.57	23763.43	38700.84		26776.88	71057.23	105403.13	9488.97									
SUB231440	Atopic	CCYTIL8	1.0	incomplete	796295	36	454157.8		9733.21	394780.39		52840.2	48098.06										
SUB231440	Atopic	CCYTIL8	1.1	incomplete	1037408	81			42288.85	331091.32	22093.31	36844.89	34520.83	8058.52									
SUB231440	Atopic	CCYTIL8	1.1	incomplete	948192	60	211000	12047.29	32862.23	196000	7960.47	141588.73	56479.4										
SUB231441	Atopic	CCYTIL8	1.1	incomplete	952653	60	539000	26045.71	46107.45	499000	16751.51	185386.44	18997.04	16406.48									
SUB231441	Atopic	CCYTIL8	1.1	incomplete	1123963	84	381857.76			183312.45		15425.58											
SUB231442	Atopic	CCYTIL8	1.0	incomplete	581798	12	118000		44700	325000	30400		44200	16700	211000			183000	23000		24100		696
SUB231442	Atopic	CCYTIL8	1.0	incomplete	794183	36	492917.28	37214.24	42596.29	394968.49	18591.34	58703.8	226628.89	52785.63									
SUB231442	Atopic	CCYTIL8	1.1	incomplete	1037684	81	285013.63		9415.52	75024.75		58248.99	7421.21										
SUB231442	Atopic	CCYTIL8	1.1	incomplete	950931	60	431655.44			439839.06		12005.04	27988.49										
SUB231443	Atopic	CCYTIL8	1.1	incomplete	1037822	81	154650.63	7561.01	20000.27	89927.4	12249.54	10561.9	15671.13	13178.8									
SUB231443	Atopic	CCYTIL8	1.1	incomplete	952932	60	74033.6			123888.32		9687.87			192694.16			69075.47					
SUB231443	Atopic	CCYTIL8	1.0	incomplete	806184	36		8854.51		398257.67			20046.31										
SUB231443	Atopic	CCYTIL8	1.0	incomplete	393581	12	269000			222000					292000		99500	177000			22100		792
SUB231444	Atopic	CCYTIL8	1.1	incomplete	1037960	81	315028.3	23833.99	13248.92	185391.58		13082.31	34058.52	23732.43									
SUB231444	Atopic	CCYTIL8	1.0	incomplete	581867	12	254000		130000	232000	128000		349000	361000	82900		21700	95300	23600		72200	17000	677
SUB231444	Atopic	CCYTIL8	1.1	incomplete	950275	60	483000			208000			17650.29										
SUB231444	Atopic	CCYTIL8	1.0	incomplete	808523	36		21092.05	27299.17		14700.16	36128.5	52382.4										
SUB231445	Atopic	CCYTIL8	1.1	incomplete	1124258	84	273713.07		8483.84	189829.13													
SUB231445	Atopic	CCYTIL8	1.0	incomplete	401493	12	140000			122000													780
SUB231445	Atopic	CCYTIL8	1.0	incomplete	805509	36	424132.7		9024.35	157325.05		9272.82	50389.27										
SUB231445	Atopic	CCYTIL8	1.1	incomplete	952363	60	134383.49			143708.78					176913.95			72748.49					
SUB231446	Non-atopic	CCYTIL8	1.0	incomplete	814680	36	238872.58		17457.52	189564.93	9424.91	15608.61	31553.96										
SUB231446	Non-atopic	CCYTIL8	1.0	incomplete	403497	12	180000			166000			28300		220000			189000			18300		784
SUB231446	Non-atopic	CCYTIL8	1.1	incomplete	1038236	81	232067.77			61378.16													
SUB231446	Non-atopic	CCYTIL8	1.1	incomplete	947904	60	194363.55			92413.22													
SUB231448	Atopic	CCYTIL8	1.0	incomplete	430493	12	187000			137000					170000			124000					771
SUB231448	Atopic	CCYTIL8	1.0	incomplete	813494	36	473920.1	12878.7	18458.25	756400.46	24887.82	111839.33	77306.36	50921.99									
SUB231448	Atopic	CCYTIL8	1.1	incomplete	950792	60	304014.75			291076.6		27836.98	12213.74										
SUB231448	Atopic	CCYTIL8	1.1	incomplete	1038374	81	288749.73			108155.6													
SUB231449	Atopic	CCYTIL8	1.0	incomplete	805362	36	400203.72		10193.79	375455.42	9779.26		53299.78		183861.09			181113.32		11633	46243.42		
SUB231449	Atopic	CCYTIL8	1.1	incomplete	1126945	84	337276.2	19222.74		158672.12			29913.81										
SUB231450	Atopic	CCYTIL8	1.0	incomplete	816297	36	469812.54	9477.91	30559.5	365167.76	11919.35	15515.18	45991.62		520074.94			461032.06		7963.61	28998.25		
SUB231450	Atopic	CCYTIL8	1.1	incomplete	1038650	81				150502.73		9659.08											
SUB231450	Atopic	CCYTIL8	1.1	incomplete	954964	60	271139.39			179156.47		16517.07			135518.42			53159.7					
SUB231450	Atopic	CCYTIL8	1.0	incomplete	433351	12	340000			124000					183000			99800					743
SUB231451	Non-atopic	CCYTIL8	1.1	incomplete	954807	60	241756.18		8822.09	179521.06		9942.67			372043.75		20905.55	429652.24		36113.4		9806.8	
SUB231451	Non-atopic	CCYTIL8	1.1	incomplete	1124397	84	284407.12			240065.15			39708.15										
SUB231451	Non-atopic	CCYTIL8	1.0	incomplete	817144	36	193270.68		24342.52	321146.47	17950.46	84908.5	48860.59										
SUB231452	Non-atopic	CCYTIL8	1.0	incomplete	582011	12	52900		296000	64200	304000		110000	125000	190000		187000	166000	183000				613
SUB231452	Non-atopic	CCYTIL8	1.0	incomplete	771291	36	377509.78	8723.24	9222.9	313112.08	11101.42	19068.05	59878.96										
SUB231452	Non-atopic	CCYTIL8	1.1	incomplete	956222	60	515000	11074.1	12622.68	343000	8487.68	87370.54	7849.27										
SUB231452	Non-atopic	CCYTIL8	1.1	incomplete	1038926	81	229503.14		13652.65	250609.86													
SUB231453	Atopic	CCYTIL8	1.1	incomplete	1039064	81	201809.18			217988.32													
SUB231453	Atopic	CCYTIL8	1.0	incomplete	819383	36	347477.18	7491.18	19213.27	214824.56	11037.36	34835.8	357771.55										
SUB231453	Atopic	CCYTIL8	1.0	incomplete	440707	12	352000			219000			34400		358000			276000			49800		720
SUB231453	Atopic	CCYTIL8	1.1	incomplete	953358	60	193496.65			97078.02		10173.24											
SUB231454	Atopic	CCYTIL8	1.0	incomplete	441217	12	255000			192000					250000			163000					721
SUB231454	Atopic	CCYTIL8	1.1	incomplete	1039202	81	302921.03	9535.16	9648.16	129226.49	9915.11	16986.57	12652.56	37482.96									
SUB231454	Atopic	CCYTIL8	1.0	incomplete	816841	36		17836.8	27503.13		18414.56	32910.1	100532.16	21319.86									
SUB231454	Atopic	CCYTIL8	1.1	incomplete	956083	60	215294.47		7421.67	166176.07													
SUB231455	Non-atopic	CCYTIL8	1.0	incomplete	444370	12	185000			148000					144000			133000					711
SUB231455	Non-atopic	CCYTIL8	1.1	incomplete	953201	60	211797.67			135009.56		30878.49											
SUB231455	Non-atopic	CCYTIL8	1.1	incomplete	1039340	81	51172.42			70107.14		7822.04											
SUB231455	Non-atopic	CCYTIL8	1.0	incomplete	822590	36	314348.53				23342.67	152842.09	189950.29										
SUB231456	Non-atopic	CCYTIL8	1.0	incomplete	446074	12	143000			82200					177000			90100					709
SUB231456	Non-atopic	CCYTIL8	1.0	incomplete	771400	36	433936.47			288545.49			26905.19										
SUB231456	Non-atopic	CCYTIL8	1.1	incomplete	1039478	81	179197.25			127720.33													
SUB231456	Non-atopic	CCYTIL8	1.1	incomplete	961114	60	34957.16		8911.29	139513.64		10803.89											
SUB231457	Non-atopic	CCYTIL8	1.1	incomplete	1125602	84	358881.54	9847.04	13383.83	182949.43		14068.76	14058.22					43043.48					
SUB231457	Non-atopic	CCYTIL8	1.1	incomplete	962719	60	318244.68			241473.29		12834.34											
SUB231457	Non-atopic	CCYTIL8	1.0	incomplete	822963	36	374442.93	19172.05	13387.19	251377	7773.31	47992.98	84154.45										
SUB231457	Non-atopic	CCYTIL8	1.0	incomplete	446887	12	75600		174000	202000				101000	217000		33000	127000				104000	707
SUB231459	Non-atopic	CCYTIL8	1.0	incomplete	454932	12	341000			238000					324000			204000					698
SUB231459	Non-atopic	CCYTIL8	1.0	incomplete	826867	36	262320.85			262443.46		18957.49	40150.36										
SUB231459	Non-atopic	CCYTIL8	1.1	incomplete	830011	60	165965.82			347962.45		10120.38											
SUB231460	Non-atopic	CCYTIL8	1.1	incomplete	911371	48	412724.49		19479.44	273219.53		22019.25	31071.45		479388.63		22538.09	365408.25		18490.42	33932.48		
SUB231460	Non-atopic	CCYTIL8	1.1	incomplete	1126664	84	148251.79			33780.16													
SUB231460	Non-atopic	CCYTIL8	1.0	incomplete	455449	12	187000			162000					162000			130000					692
SUB231462	Non-atopic	CCYTIL8	1.0	incomplete	842678	36	1063614.12	24906.02	26830.1	915658.99	64155.54	54471.85	81734.79	17260.59									
SUB231462	Non-atopic	CCYTIL8	1.1	incomplete	1125299	84	176611.23		20875.26	159607.36	15418.49	12737.13	26828.16	16733.33	23298.31			86285.36		18100.83	28896.34		
SUB231462	Non-atopic	CCYTIL8	1.1	incomplete	844470	60	215294.47		7421.67	166176.07													
SUB231463	Atopic	CCYTIL8	1.1	incomplete	966827	60	153227.46			50385.42													
SUB231463	Atopic	CCYTIL8	1.1	incomplete	1125161	84	277185.45		8360.51	372713.49		10212.39	11752.64										
SUB231463	Atopic	CCYTIL8	1.0	incomplete	464092	12	253000			280000	24400		55100		288000			275000	28200		69300		669
SUB231463	Atopic	CCYTIL8	1.0	incomplete	827014	36	494339.43	13380.29	13657.28	627194.28	9665.83	39236.52	103447.54	11963.94									
SUB231465	Non-atopic	CCYTIL8	1.0	incomplete	466683	12	282000			267000			20000		221000			228000			28100		660
SUB231465	Non-atopic	CCYTIL8	1.1	incomplete	964119	60	291029.29			99400		12096.31											
SUB231465	Non-atopic	CCYTIL8	1.0	incomplete	827835	36	336565.11	218126.01	139427.6	419391.36	47001.05	138134.08	269893.56	86019.15									
SUB231465	Non-atopic	CCYTIL8	1.1	incomplete	1040306	81	312805.87			275116.97			15350.02										
SUB231466	Atopic	CCYTIL8	1.0	incomplete	471721	12	270000			211000			196000	124000					163000		146000	28200	661
SUB231466	Atopic	CCYTIL8	1.1	incomplete	966688	60	92862.66			39611.49		9397.99											
SUB231466	Atopic	CCYTIL8	1.1	incomplete	1125751	84	193420.21			205275.59													
SUB231466	Atopic	CCYTIL8	1.0	incomplete	827688	36	434053.68		11445.69	481606.36	11386.02	24912.37	26487.51	10406.83									
SUB231467	Atopic	CCYTIL8	1.1	incomplete	958868	60	156922.13		10803.64	172336.97				8951.72									
SUB231467	Atopic	CCYTIL8	1.1	incomplete	1040582	81	311369.16			217407.25													
SUB231467	Atopic	CCYTIL8	1.0	incomplete	473861	12			263000		227000				198000		296000		270000				655
SUB231467	Atopic	CCYTIL8	1.0	incomplete	830618	36	526561.24		10158.35	505601.57			48404.23										
SUB231468	Atopic	CCYTIL8	1.1	incomplete	950553	60	327872.14		17711.91	270439.14		12645.75											
SUB231468	Atopic	CCYTIL8	1.0	incomplete	480069	12			202000		194000						167000	195000				25400	645
SUB231468	Atopic	CCYTIL8	1.1	incomplete	1040720	81	217928.11			122310.12													
SUB231469	Non-atopic	CCYTIL8	1.1	incomplete	1040858	81	327973.97			73705.89													
SUB231469	Non-atopic	CCYTIL8	1.1	incomplete	837590	60	323677.54		9031.93	165213.22		25868.24											
SUB231469	Non-atopic	CCYTIL8	1.0	incomplete	482778	12	246000			234000					252000			233000					638
SUB231469	Non-atopic	CCYTIL8	1.0	incomplete	833322	36	1051158.33	14607.72	23548.18	486342.98	16753.86	94064.13	34359	11473.6									
